CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_4139,Customer_4139,customer4139@example.com,+919485890561,Bangalore,West Bengal,Female,26-35
CUST_790,Customer_790,customer790@example.com,+917172388681,Jaipur,Tamil Nadu,Female,36-45
CUST_4806,Customer_4806,customer4806@example.com,+918962166455,Hyderabad,Delhi,Other,26-35
CUST_1143,Customer_1143,customer1143@example.com,+918689749758,Delhi,Delhi,Other,26-35
CUST_2535,Customer_2535,customer2535@example.com,+918782242030,Hyderabad,Telangana,Male,46-55
CUST_3580,Customer_3580,customer3580@example.com,+917335071719,Kolkata,Delhi,Other,26-35
CUST_1252,Customer_1252,customer1252@example.com,+917808720774,Delhi,Tamil Nadu,Female,26-35
CUST_750,Customer_750,customer750@example.com,+919190713963,Hyderabad,Rajasthan,Male,36-45
CUST_1412,Customer_1412,customer1412@example.com,+917587152154,Mumbai,Karnataka,Female,26-35
CUST_4024,Customer_4024,customer4024@example.com,+919452669369,Hyderabad,Delhi,Male,26-35
CUST_3063,Customer_3063,customer3063@example.com,+918388707930,Jaipur,Maharashtra,Female,18-25
CUST_3397,Customer_3397,customer3397@example.com,+918787906048,Jaipur,Telangana,Male,26-35
CUST_2692,Customer_2692,customer2692@example.com,+919321715507,Chennai,Rajasthan,Female,46-55
CUST_998,Customer_998,customer998@example.com,+917132807831,Jaipur,Rajasthan,Male,46-55
CUST_4960,Customer_4960,customer4960@example.com,+919370569249,Hyderabad,Karnataka,Female,36-45
CUST_4396,Customer_4396,customer4396@example.com,+919130671608,Jaipur,Delhi,Male,46-55
CUST_3393,Customer_3393,customer3393@example.com,+917280242373,Kolkata,Tamil Nadu,Other,46-55
CUST_2999,Customer_2999,customer2999@example.com,+917087218382,Delhi,Delhi,Other,36-45
CUST_2460,Customer_2460,customer2460@example.com,+917948212967,Hyderabad,Maharashtra,Female,18-25
CUST_657,Customer_657,customer657@example.com,+918283101603,Mumbai,Rajasthan,Male,18-25
CUST_1998,Customer_1998,customer1998@example.com,+919933510955,Jaipur,Telangana,Female,18-25
CUST_3105,Customer_3105,customer3105@example.com,+918340190668,Delhi,Delhi,Female,26-35
CUST_1533,Customer_1533,customer1533@example.com,+918859460710,Delhi,Rajasthan,Male,18-25
CUST_1578,Customer_1578,customer1578@example.com,+918439591604,Delhi,Maharashtra,Male,26-35
CUST_3895,Customer_3895,customer3895@example.com,+917782192938,Bangalore,Telangana,Other,26-35
CUST_3653,Customer_3653,customer3653@example.com,+918300383289,Delhi,Maharashtra,Male,46-55
CUST_2746,Customer_2746,customer2746@example.com,+919445046443,Chennai,West Bengal,Male,18-25
CUST_198,Customer_198,customer198@example.com,+918379291437,Mumbai,Tamil Nadu,Female,18-25
CUST_3797,Customer_3797,customer3797@example.com,+917549658912,Chennai,Rajasthan,Other,36-45
CUST_3750,Customer_3750,customer3750@example.com,+918687659331,Pune,Karnataka,Other,36-45
CUST_668,Customer_668,customer668@example.com,+919832071387,Bangalore,Maharashtra,Other,26-35
CUST_799,Customer_799,customer799@example.com,+917454098712,Mumbai,West Bengal,Female,46-55
CUST_1357,Customer_1357,customer1357@example.com,+918057329761,Kolkata,Telangana,Female,46-55
CUST_4051,Customer_4051,customer4051@example.com,+917068141616,Kolkata,Delhi,Female,18-25
CUST_2431,Customer_2431,customer2431@example.com,+917164374216,Jaipur,Rajasthan,Male,26-35
CUST_3235,Customer_3235,customer3235@example.com,+919006636673,Pune,Telangana,Male,26-35
CUST_266,Customer_266,customer266@example.com,+918670141108,Chennai,Telangana,Male,36-45
CUST_876,Customer_876,customer876@example.com,+917075592321,Jaipur,Rajasthan,Female,26-35
CUST_64,Customer_64,customer64@example.com,+918212980280,Mumbai,Telangana,Female,26-35
CUST_4414,Customer_4414,customer4414@example.com,+918131118239,Jaipur,Rajasthan,Other,18-25
CUST_3210,Customer_3210,customer3210@example.com,+919410964282,Mumbai,Delhi,Male,36-45
CUST_677,Customer_677,customer677@example.com,+918370492169,Jaipur,Maharashtra,Male,46-55
CUST_2175,Customer_2175,customer2175@example.com,+918099673522,Bangalore,Delhi,Female,36-45
CUST_1589,Customer_1589,customer1589@example.com,+918004885867,Bangalore,Karnataka,Female,18-25
CUST_4647,Customer_4647,customer4647@example.com,+918305111796,Chennai,Delhi,Female,46-55
CUST_4985,Customer_4985,customer4985@example.com,+919706235875,Bangalore,Delhi,Male,46-55
CUST_2268,Customer_2268,customer2268@example.com,+918287419553,Jaipur,Maharashtra,Other,36-45
CUST_4748,Customer_4748,customer4748@example.com,+918726422367,Pune,Karnataka,Other,18-25
CUST_4880,Customer_4880,customer4880@example.com,+917912880965,Bangalore,West Bengal,Male,36-45
CUST_141,Customer_141,customer141@example.com,+918457871206,Pune,West Bengal,Male,36-45
CUST_3144,Customer_3144,customer3144@example.com,+917206046774,Pune,Karnataka,Female,36-45
CUST_3198,Customer_3198,customer3198@example.com,+918059849241,Hyderabad,Delhi,Female,18-25
CUST_3735,Customer_3735,customer3735@example.com,+917862572998,Jaipur,Delhi,Other,18-25
CUST_4493,Customer_4493,customer4493@example.com,+919779009928,Delhi,Maharashtra,Other,26-35
CUST_4837,Customer_4837,customer4837@example.com,+917831019246,Jaipur,Tamil Nadu,Other,26-35
CUST_3246,Customer_3246,customer3246@example.com,+918993434542,Bangalore,West Bengal,Male,36-45
CUST_862,Customer_862,customer862@example.com,+919701039177,Hyderabad,Rajasthan,Male,36-45
CUST_1030,Customer_1030,customer1030@example.com,+917268635690,Chennai,Tamil Nadu,Other,26-35
CUST_287,Customer_287,customer287@example.com,+919546011133,Pune,Rajasthan,Male,26-35
CUST_3882,Customer_3882,customer3882@example.com,+917715605818,Jaipur,Delhi,Male,18-25
CUST_1551,Customer_1551,customer1551@example.com,+917105440560,Jaipur,Tamil Nadu,Other,46-55
CUST_2411,Customer_2411,customer2411@example.com,+919497494937,Jaipur,Maharashtra,Other,18-25
CUST_4453,Customer_4453,customer4453@example.com,+917371594812,Chennai,Maharashtra,Female,36-45
CUST_114,Customer_114,customer114@example.com,+919613204129,Bangalore,West Bengal,Other,18-25
CUST_3029,Customer_3029,customer3029@example.com,+918364790472,Mumbai,Karnataka,Male,46-55
CUST_2168,Customer_2168,customer2168@example.com,+918410405041,Kolkata,Rajasthan,Other,36-45
CUST_2613,Customer_2613,customer2613@example.com,+917879295307,Mumbai,West Bengal,Male,46-55
CUST_4168,Customer_4168,customer4168@example.com,+918503714359,Hyderabad,Telangana,Other,36-45
CUST_1378,Customer_1378,customer1378@example.com,+919004051798,Hyderabad,Maharashtra,Female,36-45
CUST_2724,Customer_2724,customer2724@example.com,+918159289753,Hyderabad,Delhi,Female,26-35
CUST_244,Customer_244,customer244@example.com,+918805963085,Kolkata,Delhi,Other,36-45
CUST_4597,Customer_4597,customer4597@example.com,+919714796415,Hyderabad,Maharashtra,Male,18-25
CUST_2723,Customer_2723,customer2723@example.com,+918994449698,Chennai,West Bengal,Female,18-25
CUST_204,Customer_204,customer204@example.com,+918230456208,Delhi,Maharashtra,Female,18-25
CUST_1841,Customer_1841,customer1841@example.com,+918527498402,Delhi,Tamil Nadu,Female,36-45
CUST_4708,Customer_4708,customer4708@example.com,+917083055240,Mumbai,Delhi,Other,46-55
CUST_2031,Customer_2031,customer2031@example.com,+917336271824,Jaipur,Karnataka,Other,26-35
CUST_4324,Customer_4324,customer4324@example.com,+917932998508,Pune,Tamil Nadu,Female,46-55
CUST_4616,Customer_4616,customer4616@example.com,+917926986345,Kolkata,Tamil Nadu,Other,46-55
CUST_2114,Customer_2114,customer2114@example.com,+917217566744,Hyderabad,Telangana,Male,46-55
CUST_347,Customer_347,customer347@example.com,+917828802014,Delhi,Telangana,Female,26-35
CUST_610,Customer_610,customer610@example.com,+917071283605,Delhi,Maharashtra,Female,36-45
CUST_2806,Customer_2806,customer2806@example.com,+918586561505,Hyderabad,Telangana,Other,46-55
CUST_1129,Customer_1129,customer1129@example.com,+917306373572,Mumbai,Rajasthan,Other,36-45
CUST_4950,Customer_4950,customer4950@example.com,+919144303286,Kolkata,Tamil Nadu,Female,36-45
CUST_1417,Customer_1417,customer1417@example.com,+918375599117,Chennai,Delhi,Other,18-25
CUST_2905,Customer_2905,customer2905@example.com,+917606774150,Kolkata,Telangana,Other,36-45
CUST_859,Customer_859,customer859@example.com,+919857579490,Delhi,West Bengal,Other,18-25
CUST_5000,Customer_5000,customer5000@example.com,+919470473384,Bangalore,Telangana,Male,36-45
CUST_1548,Customer_1548,customer1548@example.com,+919023281950,Kolkata,West Bengal,Male,46-55
CUST_1729,Customer_1729,customer1729@example.com,+919073002950,Jaipur,Karnataka,Female,36-45
CUST_2877,Customer_2877,customer2877@example.com,+919265514289,Chennai,Telangana,Female,46-55
CUST_3649,Customer_3649,customer3649@example.com,+918561389203,Jaipur,Tamil Nadu,Female,36-45
CUST_553,Customer_553,customer553@example.com,+919935856974,Chennai,Maharashtra,Female,36-45
CUST_305,Customer_305,customer305@example.com,+919498002764,Hyderabad,Tamil Nadu,Other,36-45
CUST_2033,Customer_2033,customer2033@example.com,+917604341284,Mumbai,Karnataka,Other,26-35
CUST_1740,Customer_1740,customer1740@example.com,+918735218838,Pune,Tamil Nadu,Male,46-55
CUST_607,Customer_607,customer607@example.com,+917911441401,Delhi,Tamil Nadu,Other,36-45
CUST_2507,Customer_2507,customer2507@example.com,+917644669537,Chennai,Telangana,Male,46-55
CUST_1024,Customer_1024,customer1024@example.com,+917119859121,Bangalore,Karnataka,Female,18-25
CUST_1380,Customer_1380,customer1380@example.com,+918766737182,Delhi,Maharashtra,Other,18-25
CUST_2027,Customer_2027,customer2027@example.com,+917003440457,Chennai,Karnataka,Male,26-35
CUST_1792,Customer_1792,customer1792@example.com,+919142308619,Mumbai,Rajasthan,Other,36-45
CUST_3399,Customer_3399,customer3399@example.com,+918119796223,Hyderabad,West Bengal,Other,46-55
CUST_76,Customer_76,customer76@example.com,+917094014688,Delhi,Rajasthan,Male,36-45
CUST_201,Customer_201,customer201@example.com,+917266334398,Jaipur,Rajasthan,Other,26-35
CUST_3738,Customer_3738,customer3738@example.com,+919566827983,Bangalore,Delhi,Female,46-55
CUST_3459,Customer_3459,customer3459@example.com,+919036135579,Delhi,Karnataka,Female,46-55
>>>>>>> 34db8e6ba13053aa22729cac42705f9e4f342182
